rotor_radius,root_radius,n_blades,air_density,wind_speed,tip_speed_ratio,pitch,start_radius,tip_loss_correction,root_loss_correction,resolution,r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,C_T,alpha,circulation,end_correction,c_l,c_d,phi,inflow_speed
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,12.914572864321608,12.814070351758794,13.015075376884422,0.3369836753178752,0.04597685894114485,1277.5432973412208,359.3822067609205,0.8941674499819363,7.827880331717015,43.43358156227526,0.7739162763865337,1.07987629671826,0.00942623319323645,0.28294928644797185,24.942213584937225
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,13.115577889447236,13.015075376884422,13.21608040201005,0.33168776410475215,0.04383957179757025,1302.3880961457198,364.08569974399046,0.886804217499534,7.791575229831204,43.6857076906627,0.7909373817823494,1.0761230853901047,0.00940530182236789,0.28133334702437346,25.26898906628985
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,13.316582914572864,13.21608040201005,13.417085427135678,0.32678399328852875,0.0418683377913902,1326.286140098425,368.2140634025134,0.879986202033036,7.746325590598815,43.89520949537166,0.8065419909501611,1.0714451902805933,0.009379213561180232,0.2795612959740098,25.597102421814792
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,13.517587939698492,13.417085427135678,13.618090452261306,0.32222354316555596,0.040045443380083756,1349.3765105146044,371.84427103480687,0.8735821255815641,7.69390751463249,44.06874086967873,0.8208706498689989,1.0660324537980048,0.009349797908582246,0.27766413210041796,25.926459866904192
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,13.71859296482412,13.618090452261306,13.819095477386934,0.31797222062384317,0.03835410368583101,1371.7556625207214,375.0323482002955,0.8674635501415408,7.635646834090754,44.211252059462005,0.8340423219786004,1.0600284905360702,0.009318666247224067,0.2756649955400932,26.256924587056663
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,13.919597989949748,13.819095477386934,14.020100502512562,0.31399781000688476,0.0367801329283992,1393.4942825190146,377.8282648423452,0.8616127412710602,7.572722918986135,44.32658923300033,0.8461616283075216,1.0535439649336857,0.009285042781137629,0.27358447018285326,26.58839164962506
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,14.120603015075377,14.020100502512562,14.22110552763819,0.31027062315116005,0.035312258041586365,1414.672858566924,380.2802077417887,0.8560110542422035,7.506156694910434,44.41861400815782,0.857325222722511,1.0466840868800829,0.00924947304308191,0.27144037454169306,26.92079862389685
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,14.321608040201005,14.22110552763819,14.422110552763819,0.30677010767069707,0.03393961421463949,1435.3436563375021,382.42263626531366,0.850648834841624,7.436703038366833,44.49012801473878,0.8676161517376475,1.0395266489920019,0.00921236040218075,0.269245883697039,27.25405216620246
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,14.522613065326633,14.422110552763819,14.623115577889447,0.3034749511498793,0.03265352846474737,1455.564543612399,384.2909176552895,0.8455116206978307,7.365067089303536,44.54390076535786,0.8771112812402486,1.0321443183633414,0.009174081650772882,0.2670133046626746,27.588098985111298
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,14.72361809045226,14.623115577889447,14.824120603015075,0.3003676193251482,0.03144617860900269,1475.3826932295192,385.91453033173167,0.8405876503443642,7.291823177440632,44.58222505864772,0.8858790188582207,1.0245962816446452,0.009134943682601863,0.26475266138320747,27.922884161801022
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,14.924623115577889,14.824120603015075,15.025125628140703,0.2974309927829313,0.030310993143728107,1494.8460808293955,387.32205041070057,0.8358631892603646,7.217491507595814,44.6072703617986,0.8939819527279624,1.0169361477293397,0.009095224469707687,0.2624730331454911,28.258371584551043
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,15.125628140703517,15.025125628140703,15.226130653266331,0.29459617466306826,0.02923692568952959,1513.7744498325205,388.4993086410229,0.8312370741478209,7.143779401791322,44.61448365571267,0.9014598401513944,1.0090636384021716,0.009065014616578021,0.26020421834020535,28.594525522317173
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,15.326633165829145,15.226130653266331,15.42713567839196,0.2918714834114151,0.028220571670732865,1532.2675074843864,389.4773098624429,0.8267300823305406,7.070512039504961,44.60750588214616,0.9083699289718478,1.0010656417393329,0.009040734983851545,0.2579431657736379,28.931302290171544
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,15.527638190954773,15.42713567839196,15.628140703517587,0.2892817199140464,0.027259928240780263,1550.480235624569,390.2941866414171,0.8223912257504704,6.997150478422936,44.59136620043038,0.9147671665222996,0.9930573621670262,0.0090164241351499,0.25568046912793474,29.26865161159408
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,15.728643216080402,15.628140703517587,15.829145728643216,0.28681772483636014,0.026350702523628144,1568.4402433293517,390.966228386882,0.8182132702242165,6.9239396286614925,44.56728235985482,0.9206931568115085,0.9850655345127555,0.008992163229770865,0.2534204028909957,29.606541928650174
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,15.92964824120603,15.829145728643216,16.030150753768844,0.28447128619505957,0.025489040274302332,1586.172580042085,391.5080130190414,0.8141894941023523,6.851087646757635,44.53633252877144,0.9261857118144764,0.9771128815174026,0.008968021247463542,0.25116660007975117,29.944944693001982
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,16.130653266331656,16.030150753768844,16.231155778894472,0.28223501743673074,0.024671469339882023,1603.7000572581694,391.9326135889117,0.8103136494768761,6.778771258564346,44.499473483592695,0.9312792443539614,0.9692186948920144,0.008944056752350757,0.248922145142209,30.28383394795432
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,16.331658291457288,16.231155778894472,16.4321608040201,0.2801003833647775,0.023895117230936125,1621.0508651488644,392.2546250648017,0.8065766344147287,6.707174636251401,44.45774692821304,0.9360058449299599,0.9614030792009327,0.008920330776145688,0.24669025248912232,30.623197877585845
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,16.532663316582912,16.4321608040201,16.633165829145728,0.2780648329523588,0.023156635526826657,1638.2305023173633,392.4793134676502,0.8029791265101425,6.6363600915474255,44.41155492797374,0.940392724125535,0.9536728365042024,0.008896863967959185,0.24447200966531835,30.962992362825386
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,16.733668341708544,16.633165829145728,16.834170854271356,0.27612122343922213,0.022453685141468147,1655.263073675485,392.61876053031335,0.7995131736225972,6.566465276403116,44.3617451640148,0.9444667100334649,0.9460429931356228,0.008873701943447426,0.24226981915055842,31.303208189499856
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,16.93467336683417,16.834170854271356,17.035175879396984,0.2742645461206441,0.02178391446070764,1672.164918443007,392.68161958578764,0.7961740194475248,6.497580211317352,44.30892536739544,0.9482517188288452,0.9385233758942919,0.008850874533964813,0.24008525209894233,31.64382702367219
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,17.1356783919598,17.035175879396984,17.236180904522612,0.2724902292032541,0.021145175665301212,1688.95116470596,392.67572137032533,0.7929572167680486,6.429780066729352,44.25363986648234,0.9517696477640588,0.9311221905201632,0.008828406649793352,0.2379196204821346,31.98483187739848
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,17.336683417085425,17.236180904522612,17.43718592964824,0.27079407992911786,0.02053550375358832,1705.6358946402806,392.60817642662346,0.7898585848178415,6.3631273358099465,44.19637776634139,0.9550405696372037,0.9238462588798382,0.008806319000170936,0.23577401501172623,32.326207018334635
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,17.537688442211056,17.43718592964824,17.63819095477387,0.26917046266271727,0.019953300447060424,1722.2394656005704,392.4881196540019,0.786870898770624,6.297704562319708,44.13775594403898,0.9580833921697005,0.9167045915982527,0.00878463893878041,0.23364987634811618,32.66794800775399
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,17.73869346733668,17.63819095477387,17.839195979899497,0.26761923757949085,0.019396513119644975,1738.7603893747746,392.3163151522699,0.7839967250274515,6.233493976516571,44.07783095988848,0.9609140633230306,0.9096952488984951,0.008763360577013287,0.23154689435079823,33.01002155820329
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,17.939698492462313,17.839195979899497,18.040201005025125,0.2661355700966615,0.018863802335777592,1755.216453700294,392.10046600653624,0.781229713703946,6.17055665976657,44.01711516319493,0.9635485908100623,0.9028248985320232,0.008742504156257927,0.22946613509072117,33.35242400990139
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,18.14070351758794,18.040201005025125,18.241206030150757,0.2647558702484277,0.018354548708831082,1771.797218859902,391.84339265545157,0.7786407976697017,6.108185938821351,43.960223657404796,0.9660065185686634,0.8961855865673565,0.0087315426713707,0.22739526479296557,33.69508216237281
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,18.34170854271357,18.241206030150757,18.44221105527638,0.26344268001416704,0.01786676587772008,1788.3638751395945,391.55202297928327,0.7761625374444809,6.047063692660077,43.903776494196634,0.968296008988831,0.8897020310439812,0.008722112045154882,0.22534618449081797,34.03804089336063
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,18.542713567839197,18.44221105527638,18.643216080402013,0.2621881379334283,0.017399117296891507,1804.9002852965327,391.2303331053434,0.7737820730417195,5.987302980472439,43.8474115827116,0.9704284269730121,0.8833629005322742,0.008712891491683307,0.22332086743938806,34.381296971781026
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,18.743718592964825,18.643216080402013,18.844221105527637,0.26098979721840654,0.016950486807165453,1821.4152078126212,390.8820096031339,0.7714964918652063,5.928913373738538,43.791358547808144,0.9724150006516296,0.8771692103290638,0.008703882487751365,0.22131948069251794,34.72484038742393
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,18.944723618090453,18.844221105527637,19.04522613065327,0.2598435241047179,0.016520002340044262,1837.9244707672935,390.5131085317845,0.7692994683422352,5.87193070541071,43.735997816936504,0.974266417429391,0.871124761422544,0.008695090562069154,0.21934264965320652,35.06867100695532
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,19.14572864321608,19.04522613065327,19.246231155778894,0.25875077562781146,0.01610637762761846,1854.4213146977647,390.1215120615985,0.7671952469592698,5.816297804436932,43.68117957767827,0.9759916110994662,0.8652234893809667,0.008686506893645042,0.2173893764983592,35.412761699477876
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,19.34673366834171,19.246231155778894,19.447236180904525,0.2577078333989572,0.015708873521710076,1870.9201580661297,389.71255531920576,0.76517802401509,5.7620420448191085,43.62723431628172,0.9775997530712341,0.8594682979075235,0.008678135706047307,0.21546013899443872,35.75711280570171
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,19.547738693467338,19.447236180904525,19.64824120603015,0.2567128390343699,0.015326653222744511,1887.4279943883857,389.28881576799364,0.7632454292371345,5.709159458085392,43.5743126851024,0.9790990313135719,0.8538587660457022,0.008669976386975567,0.21355486787854497,36.10171624316889
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,19.748743718592966,19.64824120603015,19.84924623115578,0.255764049725955,0.014958935524061119,1903.9514546240189,388.852653140045,0.7613952023749369,5.657643771658609,43.52255002531111,0.9804970242943013,0.8483942284305178,0.008662027968626208,0.21167345367355372,36.44656432545664
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,19.949748743718594,19.84924623115578,20.050251256281406,0.2548598288824576,0.01460499018287274,1920.4968292325887,388.40622747836954,0.7596251860178481,5.607486725624147,43.472067702678885,0.981800750274341,0.8430738088897359,0.008654289176566889,0.20981575221675908,36.79164973100093
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,20.150753768844222,20.050251256281406,20.251256281407038,0.2539986373928996,0.014264133779088554,1937.0700892001616,387.9515158447528,0.7579333183817997,5.558678355602747,43.42297433345493,0.983016712227464,0.8378964504496645,0.00864675847338133,0.20798158959693502,37.13696547660856
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,20.35175879396985,20.251256281407038,20.452261306532662,0.2531790251382226,0.013935726022203358,1953.67690746075,387.49032825746997,0.7563176254731273,5.511207250450003,43.37536693962462,0.9841509388366347,0.832860942670685,0.008639434098430087,0.20617076665204023,37.48250489632342
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,20.55276381909548,20.452261306532662,20.653266331658294,0.252399623537503,0.013619166389875847,1970.3226773071488,387.02432177331673,0.7547762143025191,5.465060775065146,43.329331966714776,0.9852090218379512,0.8279659452817416,0.008632314102227989,0.2043830628579651,37.82826162110898
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,20.753768844221106,20.653266331658294,20.85427135678392,0.2516591424324354,0.013313890831996515,1987.0125136526374,386.5550081273907,0.7533072738504264,5.420225211068759,43.28494587468669,0.9861961497425056,0.8232100031027614,0.008625396368149471,0.20261823878382057,38.174229544210036
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,20.954773869346734,20.85427135678392,21.05527638190955,0.25095635981700626,0.013019369310038645,2003.7512853702558,386.083771163591,0.7519090611376141,5.376685993274367,43.242276340562405,0.9871171394746411,0.8185915711284285,0.008618678648914078,0.20087604021914665,38.52040282337622
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,21.155778894472363,21.05527638190955,21.256281407035175,0.2502882153007573,0.012735225897463572,2020.551721145814,385.6145254617805,0.7505760983292762,5.334456134834822,43.20155127092369,0.9879766321426048,0.8141120297317554,0.0086121629523371,0.19915669428630653,38.866784063022955
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,21.35678391959799,21.256281407035175,21.457286432160807,0.24965732144679892,0.01246074820802912,2037.4024551816806,385.143245057373,0.7493141731792344,5.293464310626376,43.16249324562676,0.9887784469539636,0.8097638130847651,0.00860583827357784,0.1974589561270515,39.21335177417103
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,21.55778894472362,21.457286432160807,21.65829145728643,0.2490608245078621,0.012195613635967061,2054.315349993047,384.6735124758394,0.7481181208133041,5.2537213267788445,43.125308357464654,0.9895266166215398,0.805548067450022,0.008599706279927306,0.19578301434392623,39.560108706619694
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,21.758793969849247,21.65829145728643,21.859296482412063,0.24849772809186538,0.011939404869627015,2071.294397545426,384.2062902194227,0.7469864289001868,5.215210511392623,43.09003558154211,0.9902247331843499,0.8014630243521587,0.008593764399057686,0.19412857795739008,39.90704991617144
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,21.959798994974875,21.859296482412063,22.060301507537687,0.24796708618220115,0.011691727697864128,2088.3433764674905,383.7424490043436,0.7459176414100398,5.177914858293756,43.0567077109678,0.9908761371165533,0.7975068798575826,0.008588010007065576,0.19249535015371427,40.254170633953684
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,22.160804020100503,22.060301507537687,22.26130653266332,0.2474679836908869,0.011452210337529769,2105.465929055827,383.28279622262795,0.7449103229554154,5.141817335591363,43.02535319610669,0.991483936918336,0.7936778273047733,0.00858244047607967,0.19088303367032525,40.601466321651145
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,22.36180904522613,22.26130653266332,22.462311557788944,0.24699113010908602,0.011220482497736122,2122.6170431099026,382.83149063320064,0.7439460470260902,5.1070250630206,42.99504277194854,0.9920506439795153,0.7899562567877919,0.00857418751930473,0.18929349809929516,40.94894735325482
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,22.56281407035176,22.462311557788944,22.663316582914575,0.24653778158536038,0.010996206135530324,2139.8080429849297,382.38817763353694,0.743027615345318,5.073486809322833,42.96597535271337,0.9925790758142399,0.786343934996234,0.008563913943567272,0.1877258492864811,41.296605105752505
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,22.763819095477388,22.663316582914575,22.8643216080402,0.24611386040557387,0.010779092775568577,2157.0825575624244,381.9509465800144,0.7421673124873582,5.041085178213722,42.93896779236283,0.9930720730436622,0.7828540359933752,0.008553988542733452,0.18617803828019153,41.64442411708703
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,22.964824120603016,22.8643216080402,23.06532663316583,0.24571860983828597,0.010568843004917864,2174.443563214513,381.5203211147749,0.7413638984697046,5.009802981175097,42.914030328160365,0.9935319618524181,0.7794847084467249,0.008544406051545732,0.18464976508419098,41.992400445231716
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,23.165829145728644,23.06532663316583,23.266331658291456,0.2453513028701861,0.010365172856151107,2191.8938753776615,381.0967693213593,0.7406161642003533,4.979623088477116,42.89116945281132,0.9939609085898135,0.7762341073557368,0.008535161222754849,0.1831407307282937,42.340530286164956
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,23.366834170854272,23.266331658291456,23.467336683417088,0.2450112401093989,0.010167812833241542,2209.436153286777,380.68070763428994,0.7399229293178136,4.950528464174192,42.87038817981955,0.9943609310102779,0.7731003978211333,0.00852624883783992,0.18165063787915797,42.68880996728266
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,23.5678391959799,23.467336683417088,23.668341708542712,0.24469774784609227,0.009976507011027303,2227.072904312135,380.27250444394303,0.73928304018057,4.9225021964775015,42.85168628674702,0.9947339086433525,0.7700817583162527,0.008517663716312279,0.1801791913703865,43.037235941251886
